OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30
   1,Miami-Florida,A,106.36,12,0,75.18,27,2,0,6,0
   2,Florida,A,99.46,10,2,75.68,23,2,1,5,1
   3,Texas,A,93.78,11,2,72.93,47,1,2,4,2
   4,Tennessee,A,93.19,11,2,79.37,1,1,0,6,2
   5,Nebraska,A,92.42,11,2,75.04,29,1,2,3,2
   6,Oregon,A,91.61,11,1,75.32,26,1,0,3,1
   7,Oklahoma,A,89.97,11,2,72.11,52,1,1,4,1
   8,Colorado,A,87.94,10,3,78.33,4,2,2,3,3
   9,Florida St.,A,87.69,8,4,79.04,2,1,2,3,3
  10,Maryland,A,87.37,10,2,71.79,56,0,2,2,2
  11,LSU,A,86.78,10,3,75.96,20,1,2,3,2
  12,Washington St.,A,86.7,10,2,71.97,55,0,1,2,2
  13,Syracuse,A,86.64,10,3,76.34,17,0,2,3,3
  14,Stanford,A,85.41,9,3,76.05,19,1,0,3,3
  15,Illinois,A,85.35,10,2,74.26,38,0,0,1,2
  16,UCLA,A,84.68,7,4,77.36,8,0,1,2,3
  17,South Carolina,A,84.22,9,3,74.63,33,0,2,2,2
  18,Michigan,A,83.67,8,4,76.8,13,0,1,1,2
  19,Virginia Tech,A,83.67,8,4,71.54,58,0,2,1,3
  20,Georgia,A,82.47,8,4,72.79,48,1,1,2,3
  21,Kansas St.,A,82.02,6,6,77.15,10,0,3,0,5
  22,Fresno St.,A,81.92,11,3,67.81,74,1,0,1,0
  23,North Carolina,A,81.59,8,5,76.56,16,1,3,1,4
  24,Washington,A,81.28,8,4,77.59,7,0,2,3,3
  25,Boston College,A,81.17,8,4,71.66,57,0,1,1,4
  26,Georgia Tech,A,81.15,8,5,72.55,50,0,2,3,3
  27,Louisville,A,81.03,11,2,65.75,84,0,0,1,1
  28,Brigham Young,A,80.79,12,2,65.86,83,0,0,0,1
  29,Texas Tech,A,80.47,7,5,73.89,41,0,3,1,3
  30,Alabama,A,80.32,7,5,74.45,36,0,1,0,4
  31,Iowa,A,80.17,7,5,74.07,40,0,0,1,1
  32,Texas A&M,A,79.85,8,4,74.71,31,0,3,1,4
  33,Arkansas,A,79.5,7,5,76.08,18,0,2,1,5
  34,Marshall,A,79.09,11,2,64.46,93,0,1,0,1
  35,Ohio St.,A,78.96,7,5,74.35,37,0,0,1,3
  36,Utah,A,78.73,8,4,70.32,62,0,1,0,2
  37,Southern Cal,A,78.47,6,6,75.53,24,0,1,1,4
  38,Michigan St.,A,77.63,7,5,73.36,43,0,0,2,0
  39,Auburn,A,77.44,7,5,77.14,11,1,0,2,4
  40,Iowa St.,A,77.39,7,5,72.78,49,0,2,0,4
  41,Clemson,A,77.35,7,5,73,46,0,2,1,4
  42,Notre Dame,A,76.94,5,6,76.73,14,0,2,0,4
  43,No. Carolina St.,A,76.9,7,5,72.33,51,1,1,1,3
  44,Penn St.,A,76.57,5,6,78.87,3,0,1,0,3
  45,Pittsburgh,A,76.53,7,5,72.09,53,0,1,1,3
  46,Bowling Green,A,75.37,8,3,65.13,86,0,0,0,0
  47,Oregon St.,A,75.11,5,6,74.66,32,0,1,1,4
  48,Indiana,A,74.92,5,6,75.86,21,0,0,0,1
  49,Mississippi,A,74.78,7,4,67.68,76,0,0,2,1
  50,Hawaii,A,74.65,9,3,62.43,103,0,0,2,0
  51,Purdue,A,74.45,6,6,75.39,25,0,0,0,3
  52,Boise St.,A,73.99,8,4,63.44,98,0,0,1,2
  53,Wisconsin,A,73.73,5,7,76.72,15,0,1,0,4
  54,Toledo,A,73.63,10,2,60.83,109,0,0,0,0
  55,Wake Forest,A,73.55,6,5,73.35,44,0,2,1,3
  56,Colorado St.,A,73.13,7,5,70.14,63,0,1,0,4
  57,Montana,AA,72.01,15,1,53.72,133,0,0,0,0
  58,East Carolina,A,71.89,6,6,69.8,66,0,0,0,3
  59,Oklahoma St.,A,70.74,4,7,75.82,22,1,2,1,3
  60,Southern Miss,A,70.65,6,5,66.03,81,0,0,0,2
  61,Arizona St.,A,70.62,4,7,73.24,45,0,1,0,5
  62,Miami-Ohio,A,70.51,7,5,68.03,73,0,0,0,1
  63,Virginia,A,70.38,5,7,74.62,34,0,2,1,4
  64,Louisiana Tech,A,69.83,7,5,66.84,77,0,0,0,2
  65,UCF(Central Florida),A,69.6,6,5,63.21,100,0,0,0,2
  66,Arizona,A,69.38,5,6,72.05,54,0,1,0,4
  67,Northwestern,A,69.09,4,7,73.72,42,0,0,0,1
  68,Mississippi St.,A,68.95,3,8,77.28,9,0,1,0,5
  69,Minnesota,A,68.93,4,7,70.94,60,0,0,0,2
  70,New Mexico,A,68.34,6,5,65.02,87,0,0,0,2
  71,Furman,AA,68.25,12,3,52.34,138,0,0,0,0
  72,Missouri,A,68.02,4,7,74.19,39,0,3,0,4
  73,South Florida,A,67.85,8,3,54.98,125,0,0,0,0
  74,Middle Tennessee,A,67.68,8,3,56.83,117,0,0,0,1
  75,UAB,A,67.47,6,5,64.2,94,0,1,0,1
  76,Northern Illinois,A,67.41,6,5,65.6,85,0,0,0,1
  77,TCU,A,66.9,6,6,66.84,78,0,1,1,1
  78,UNLV,A,66.88,4,7,68.82,68,0,0,0,1
  79,Troy St.,A,66.76,7,4,64.61,91,0,3,0,3
  80,Kentucky,A,66.26,2,9,78.29,5,0,2,0,6
  81,Georgia Southern,AA,66.02,12,2,46.05,168,0,0,0,0
  82,Rice,A,65.63,8,4,61.67,106,0,1,0,2
  83,West Virginia,A,65.62,3,8,74.58,35,0,2,0,5
  84,Maine,AA,65.43,9,3,55.83,121,0,0,0,0
  85,Cincinnati,A,65.31,7,5,61.5,107,0,0,0,1
  86,Villanova,AA,65.23,8,3,53.84,132,0,0,0,0
  87,Kent St.,A,64.83,6,5,64.61,92,0,0,0,0
