OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30
   1,Ohio St.,A,99.2,11,1,76.75,25,1,0,5,0
   2,Tennessee,A,98.49,13,0,76.81,24,2,0,6,0
   3,Florida St.,A,97.44,11,2,79.58,5,2,1,6,1
   4,Kansas St.,A,96.28,11,2,73.34,56,1,1,4,2
   5,Florida,A,93.72,10,2,74.22,47,0,2,2,2
   6,Wisconsin,A,93.63,11,1,73.34,55,1,0,3,1
   7,Texas A&M,A,91.86,11,3,80.86,3,2,2,3,3
   8,UCLA,A,91.75,10,2,78.85,6,1,1,4,2
   9,Nebraska,A,89.37,9,4,78.03,10,0,3,2,4
  10,Arizona,A,89.29,12,1,71.42,68,1,1,2,1
  11,Penn St.,A,88.99,9,3,77.42,16,0,2,1,3
  12,Missouri,A,87.95,8,4,79.76,4,0,4,2,4
  13,Purdue,A,87.95,9,4,77.99,12,1,1,1,4
  14,Virginia Tech,A,87.78,9,3,71.44,67,0,0,2,2
  15,Syracuse,A,87.77,8,4,76.62,27,0,2,3,3
  16,Texas,A,87.76,9,3,78.09,9,2,2,3,2
  17,Air Force,A,87.34,12,1,67.2,83,0,0,0,0
  18,Michigan,A,87.29,10,3,75.88,31,1,1,3,3
  19,Tulane,A,87.2,12,0,64.76,91,0,0,0,0
  20,Arkansas,A,86.81,9,3,74.26,46,0,1,0,3
  21,Georgia Tech,A,86.58,10,2,73.66,52,0,1,3,1
  22,Virginia,A,86.36,9,3,75.47,32,0,1,1,3
  23,Miami-Florida,A,85.89,9,3,72.53,61,1,1,2,3
  24,Southern Cal,A,84.51,8,5,78,11,0,2,2,3
  25,Oregon,A,83.93,8,4,75.08,38,0,2,1,3
  26,West Virginia,A,83.81,8,4,73.72,51,0,1,1,4
  27,Notre Dame,A,83.48,9,3,75.22,36,0,0,2,2
  28,Georgia,A,83.23,9,3,74.21,48,0,2,1,3
  29,Colorado,A,81.38,8,4,75.97,28,0,2,1,3
  30,Mississippi St.,A,80.66,8,5,74.16,49,0,1,1,2
  31,Michigan St.,A,80.05,6,6,77.68,14,1,0,2,4
  32,Kentucky,A,80.03,7,5,75.93,30,0,2,1,5
  33,Texas Tech,A,78.84,7,5,74.39,44,0,1,1,3
  34,Alabama,A,78.77,7,5,78.66,7,0,2,0,5
  35,Southern Mississippi,A,78.66,7,5,71.91,63,0,1,0,3
  36,Oklahoma St.,A,78.08,5,6,77.72,13,0,3,1,4
  37,Colorado St.,A,77.9,8,4,70.7,73,0,0,0,2
