name,position,team,year,poy,team1,team2,team3
Jameis Winston,QB,Florida State,2013,1,1,NA,NA
Andre Williams,RB,Boston College,2013,NA,1,NA,NA
Ka'Deem Carey,RB,Arizona,2013,NA,1,NA,NA
Brandin Cooks,WR,Oregon State,2013,NA,1,NA,NA
Mike Evans,WR,Texas A&M,2013,NA,1,NA,NA
Jace Amaro,TE,Texas Tech,2013,NA,1,NA,NA
Bryan Stork,C,Florida State,2013,NA,1,NA,NA
Jake Matthews,OL,Texas A&M,2013,NA,1,NA,NA
Cyrus Kouandjio,OL,Alabama,2013,NA,1,NA,NA
Cyril Richardson,OL,Baylor,2013,NA,1,NA,NA
David Yankey,OL,Stanford,2013,NA,1,NA,NA
Roberto Aguayo,K,Florida State,2013,NA,1,NA,NA
Jordan Lynch,slash,Northern Illinois,2013,NA,1,NA,NA
Michael Sam,DE,Missouri,2013,NA,1,NA,NA
Jackson Jeffcoat,DE,Texas,2013,NA,1,NA,NA
Aaron Donald,DT,Pittsburgh,2013,NA,1,NA,NA
Will Sutton,DT,Arizona State,2013,NA,1,NA,NA
Anthony Barr,LB,UCLA,2013,NA,1,NA,NA
C.J. Mosley,LB,Alabama,2013,NA,1,NA,NA
Ryan Shazier,LB,Ohio State,2013,NA,1,NA,NA
Darqueze Dennard,DB,Michigan State,2013,NA,1,NA,NA
Lamarcus Joyner,DB,Florida State,2013,NA,1,NA,NA
Cody Prewitt,S,Mississippi,2013,NA,1,NA,NA
Deone Bucannon,S,Washington State,2013,NA,1,NA,NA
Tom Hornsey,P,Memphis,2013,NA,1,NA,NA
Johnny Manziel,QB,Texas A&M,2013,NA,NA,1,NA
Tre' Mason,RB,Auburn,2013,NA,NA,1,NA
Bishop Sankey,RB,Washington,2013,NA,NA,1,NA
Sammy Watkins,WR,Clemson,2013,NA,NA,1,NA
Davante Adams,WR,Fresno State,2013,NA,NA,1,NA
Eric Ebron,TE,North Carolina,2013,NA,NA,1,NA
Gabe Ikard,C,Oklahoma,2013,NA,NA,1,NA
Cameron Erving,OL,Florida State,2013,NA,NA,1,NA
Taylor Lewan,OL,Michigan,2013,NA,NA,1,NA
Gabe Jackson,OL,Mississippi State,2013,NA,NA,1,NA
